Week,ACWI,ACWV,ACWX,CGW,CWI,DBEF,DIM,DLS,DOL,DTH,DWM,DWX,EFA,EFAV,EFG,EFV,EWS,EZU,FDT,FGD,GDX,GDXJ,GII,GNR,GUNR,GWX,IDLV,IDV,IEFA,IGF,IOO,IXC,IXG,IXJ,IXP,IXUS,JXI,KXI,LIT,MOO,MXI,NUGT,PDN,PICK,PID,PPH,PSP,PXF,RXI,SCHC,SCHF,SCZ,SDIV,SIL,SMH,SPDW,TAN,TLTD,URA,URTH,VEA,VEU,VSS,VT,VXUS,WOOD
Nov-18,-0.03825137,-0.02736893,-0.0286944,-0.03122212,-0.02700535,-0.03425118,-0.02521008,-0.02462325,-0.02421712,-0.02423806,-0.02249102,-0.02105537,-0.02801947,-0.01893674,-0.02863631,-0.02706824,-0.0279829,-0.03243243,-0.03112401,-0.02371218,0.02803738,0.03293224,-0.02345916,-0.01373746,-0.01022364,-0.02557396,-0.01562012,-0.02449889,-0.02736085,-0.02288054,-0.04036171,0.00652377,-0.04820498,-0.04451624,-0.03516957,-0.02696994,-0.01271552,-0.02927231,-0.04256577,-0.03316368,-0.02756967,0.08544028,-0.02661934,-0.03267176,-0.01980198,-0.04441692,-0.03096234,-0.02713891,-0.03077889,-0.02373639,-0.02716728,-0.02499219,-0.02134472,0.03001364,-0.05021387,-0.0274062,-0.02432217,-0.02183803,-0.02667745,-0.03715242,-0.0272093,-0.02813444,-0.02388727,-0.03682913,-0.02705156,-0.0199606
Oct-18,-0.00961142,-0.00012063,-0.0072566,-0.00529101,-0.00893092,-0.00264988,-0.00914454,-0.00756972,-0.0059634,-0.00731822,-0.00689655,-0.01328225,-0.00552808,-0.00347029,-0.00547809,-0.0058216,-0.01332318,-0.0058126,-0.00350989,-0.00925181,-0.01524249,-0.01790763,-0.00881242,-0.00662818,-0.01030606,-0.00629831,-0.00618238,-0.0075662,-0.00708783,-0.00688673,-0.01182541,-0.00909918,-0.01487041,-0.00633134,-0.00899312,-0.00751279,0.01563518,-0.01531949,-0.00774083,-0.02111111,-0.01496658,-0.04485823,-0.00700117,-0.0011951,-0.00520494,-0.01137147,-0.01071723,-0.00680272,-0.00678295,-0.00880815,-0.005716,-0.00725085,-0.00997375,-0.01919894,-0.01469263,-0.00579337,-0.00753072,-0.00731889,-0.01615385,-0.00938171,-0.0061884,-0.00817236,-0.00653817,-0.00939345,-0.00767857,0.00735391
Sep-18,0.02132435,0.01382263,0.01850709,0.0384498,0.01850858,0.01782711,0.01638112,0.01745366,0.01147746,0.01222435,0.01152466,0.0155642,0.01418021,0.01525424,0.02137949,0.00816559,0.01760563,0.01658768,0.01908023,0.01306122,-0.00371402,-0.0028427,0.01108742,0.01080847,0.00851735,0.01901141,0.0137931,0.01342282,0.01489028,0.01324982,0.02180617,0.00889298,0.01979483,0.02207466,0.0126899,0.01793283,0.00305744,0.01121991,0.05613179,0.02643958,0.01946797,-0.01369277,0.02035319,0.0030175,0.00851343,0.01962171,0.01844091,0.01336406,0.01121177,0.018852,0.01622283,0.02226785,0.00851064,0.01655405,0.03917487,0.01506221,0.02410131,0.01316586,-0.00455927,0.01832008,0.01751927,0.01818182,0.01748918,0.02126492,0.01821162,0.04016393
Aug-18,-0.03440743,-0.02559788,-0.0362117,-0.04247788,-0.03661387,-0.03651777,-0.03708551,-0.0319821,-0.03245436,-0.03076206,-0.03341902,-0.02859312,-0.03607214,-0.0285596,-0.03534355,-0.03563556,-0.02981132,-0.03341014,-0.03108727,-0.03213011,-0.03082502,-0.02259362,-0.02967607,-0.04057729,-0.04180653,-0.02901849,-0.02905199,-0.0326087,-0.03529591,-0.03063148,-0.03346203,-0.03430788,-0.03286517,-0.03297667,-0.02962833,-0.03567482,-0.02627611,-0.02428743,-0.06501283,-0.03291461,-0.05184659,-0.09018673,-0.03563152,-0.06435224,-0.04103535,-0.05517125,-0.03196721,-0.03910242,-0.03463921,-0.03388904,-0.03618031,-0.03104349,-0.02773417,-0.03110675,-0.01219743,-0.03492063,-0.03013258,-0.03360235,-0.00529902,-0.03352835,-0.03529412,-0.03576013,-0.02893918,-0.03238325,-0.03544974,-0.03091292
Jul-18,0.01003624,0.00720039,0.01095335,0.01507841,0.01085518,0.00996347,0.01185888,0.01273117,0.00990917,0.01065593,0.00837521,0.0123839,0.00845111,0.00913691,0.00892633,0.00822891,0.02255932,0.00747489,0.01618123,0.01008065,0.0045977,0.00985692,0.00021,0.01392758,0.02390689,0.01127168,0.00870647,0.01393287,0.00881943,-0.00236072,0.01339776,0.01554404,0.00755416,0.01058296,0.00734109,0.01191435,0.01931943,0.00345178,0.03065569,0.02509369,0.01824285,-0.00325998,0.00975754,0.01657941,0.00894569,0.00721154,0.00998336,0.00880759,0.00833555,0.01139522,0.00906071,0.00983607,0.01168969,0,0.00797278,0.0090527,0,0.00923444,0.00676692,0.01055893,0.01036866,0.01102598,0.01397942,0.01133725,0.0129613,0.00965536
Jun-18,0.03150841,0.02641697,0.03106233,0.0252075,0.02915767,0.01239946,0.0280388,0.02149507,0.02211559,0.02212602,0.02169402,0.02223967,0.02545885,0.02765043,0.03028747,0.02234425,0.0368,0.02414773,0.03142574,0.02167689,0.02471396,0.02568167,0.02190091,0.02935378,0.02526383,0.02450546,0.01731738,0.02020526,0.02485449,0.02376951,0.02752294,0.01011029,0.03231939,0.03013148,0.01238557,0.03070608,0.02581219,0.0230002,0.02078522,0.02870015,0.0296428,0.06866267,0.02779456,0.05368926,0.02464332,0.04621105,0.02806122,0.02477632,0.02675827,0.02615866,0.02638037,0.02900641,0.0274341,0.04177898,0.02981722,0.02430213,0.0791776,0.01893939,0.04199067,0.02930832,0.02597707,0.03033193,0.02777534,0.02858737,0.02838308,0.05060444
May-18,-0.0124197,-0.01615688,-0.01367026,-0.02240388,-0.01749664,-0.00438745,-0.01149599,-0.01368925,-0.0118849,-0.01724551,-0.01523989,-0.0135311,-0.01319887,-0.01019675,-0.01043814,-0.00930674,-0.01387787,-0.0151551,-0.02007239,-0.01342009,-0.04515272,-0.05400372,-0.0225358,-0.02517361,-0.0197201,-0.01821922,-0.01658323,-0.00928594,-0.0137051,-0.01599809,-0.013022,-0.03398496,-0.0151471,-0.01042238,-0.01251788,-0.01592514,-0.01038445,-0.01616488,0.00990396,-0.01433811,-0.00896325,-0.18583126,-0.01618705,-0.00030312,-0.02187902,-0.0121779,-0.02109705,-0.01695304,-0.01260657,-0.01616104,-0.01411476,-0.010599,-0.01710315,-0.06169581,-0.00539307,-0.01478318,-0.03430308,-0.01873112,-0.03647416,-0.00858117,-0.01241218,-0.01617507,-0.01244959,-0.01367951,-0.01283226,-0.01682322
Apr-18,-0.03095112,-0.02316873,-0.0314126,-0.02103468,-0.03039437,-0.02683928,-0.02374223,-0.0208787,-0.02861592,-0.02664577,-0.02609309,-0.01828063,-0.02695977,-0.01797875,-0.02651152,-0.02822367,-0.03350707,-0.02759382,-0.03032159,-0.02964652,-0.03268251,-0.03831188,-0.02763316,-0.03931452,-0.0422452,-0.02954048,-0.02284189,-0.02341639,-0.0267529,-0.02575107,-0.03622736,-0.04725275,-0.02290076,-0.0473018,-0.01950891,-0.03135036,-0.0154825,-0.02283539,-0.07368703,-0.03280225,-0.0466364,-0.1059044,-0.02499298,-0.0670562,-0.02784504,-0.05614931,-0.01892744,-0.0311367,-0.02574815,-0.02985469,-0.02973978,-0.02497757,-0.02373737,-0.04659162,-0.04474929,-0.02881668,-0.05984252,-0.02560838,-0.03435934,-0.02939891,-0.02837189,-0.03070643,-0.03275074,-0.03171302,-0.03036506,-0.02220167
Mar-18,0.01402056,0.01566918,0.01411173,0.00112423,0.01667509,-0.00499532,0.01177305,0.01259478,0.00895639,0.01054048,0.01290893,0.00837232,0.00996126,0.015625,0.00946788,0.0107831,0.01315295,0.00837743,0.00766401,0.01299694,0.02670623,0.00815376,0.00738228,0.00927981,0.00828157,0.01653804,0.01250372,0.01233454,0.01089357,0.00855086,0.01088549,0.00081411,0.01289084,0.03044296,0.01350895,0.01396562,0.01186189,0.00607441,0.01483279,0.01330828,0.01229791,0.07230018,0.01527149,0.00615729,0.01334142,0.02057013,0.01909308,0.00919,0.01621808,0.01381142,0.01117479,0.01503986,0.00752634,0.0033732,0.0010398,0.01044226,-0.009386,0.01103722,-0.02333562,0.01231175,0.01114998,0.01388642,0.01566987,0.01319054,0.0147336,0.00951743
Feb-18,0.01128945,0.00896057,0.01199607,0.01576383,0.01129944,0.01076631,0.00790912,0.00676203,0.00651402,0.00272294,0.00608992,0.00923845,0.00954654,0.0065106,0.0108233,0.0059161,0.0075959,0.01258993,0.0112167,0.00893898,-0.02929043,-0.03305085,0.00483286,0,0.00389455,0.00640669,0.0063234,0.00732824,0.0097189,0.0045403,0.00722022,-0.00247934,0.01571268,0.01112656,0.00309491,0.01092214,-0.005074,0.01334623,-0.04170958,0.01053135,0.00668058,-0.09159243,0.00457012,0.01391255,0.00183486,-0.00179709,0.00564972,0.00692341,0.01073849,0.00591557,0.00812301,0.0080805,0.00816743,-0.01979604,0.03846154,0.00746501,0.0015534,-0.00085714,0.00207326,0.0088209,0.00730735,0.01085973,0.01035145,0.01117318,0.01044205,0.02459923
Jan-18,0.01348562,0.00203544,0.01231625,-0.00967283,0.01299714,0.00220611,0.01223063,0.01470975,0.01787508,0.01428901,0.01913614,0.00300827,0.01610375,0.00668803,0.00921263,0.02363503,0.01193226,0.0199954,0.01560284,0.01812451,0.0248927,0.02900266,-0.00919081,0.02374561,0.01841787,0.01637031,0.00606796,0.0132757,0.01684882,-0.00991885,0.01355713,0.02426102,0.03011527,0.01572438,-0.01074169,0.01278409,-0.01815905,-0.00464217,-0.00998502,0.01186468,0.01686104,0.07699531,0.01675816,0.0336758,0.00674847,0.02869128,0.01970443,0.0215764,0.0241485,0.01391542,0.01351748,0.0175031,-0.00557527,0.03634669,-0.01287722,0.01451104,0.02563107,0.01274439,-0.02312139,0.01608154,0.01413507,0.01300843,0.00982698,0.01385712,0.01338971,0.01581747
2018-00,0.01866143,0.01053269,0.02109533,0.00978981,0.02200424,0.02492716,0.02365367,0.01656647,0.02316048,0.01994369,0.01703073,0.01265823,0.0215398,0.0106997,0.02374074,0.02151141,0.0220299,0.03212851,0.02267941,0.01434835,-0.00590967,-0.01887332,0.00805802,0.01854193,0.01286765,0.01548609,0.01133926,0.01656768,0.02169534,0.00977717,0.01820575,0.02141633,0.01583578,0.02065374,0.00017085,0.0209441,-0.00083665,0.00877706,0.02093564,0.01993464,0.02291727,-0.02093778,0.0188457,0.00731636,0.01243008,0.01734399,0.01672241,0.02295746,0.01929083,0.01605759,0.02221555,0.01847174,0.0056266,-0.02380952,0.02589358,0.02123552,0.00862407,0.01726682,0.00960922,0.01852491,0.02013269,0.02037764,0.01834314,0.01879545,0.02213823,0.00865617
2017-52,0.00227144,0.00365275,0.00556816,0.00665702,0.00700809,-0.0045205,0.00647981,0.01048618,0.00351676,0.00571565,0.00468779,0.00923788,0.00323577,0.00568828,0.00430489,0.00321787,0.00849515,-0.0021322,0.01141628,0.00241838,0.0017331,-0.00498096,0.00734994,0.00843973,0.00849858,0.01263591,0.00776639,0.00795165,0.00486275,0.00505631,0,0.00203488,0.00458173,-0.00181192,-0.00137457,0.00755213,0.00586879,0.00253165,0.010155,0.00148785,0.01169504,-0.00442478,0.0083607,0.02187982,0.00505051,-0.00498882,0.00511509,0.00547695,-0.00305527,0.01274788,0.00486027,0.00978976,0.00414079,0.0046729,-0.00228714,0.00488918,0.0175367,0.01221167,0.00604433,0.00127684,0.00580316,0.00627496,0.01592719,0.00194121,0.00548346,0.00959581
2017-51,0.00042565,-0.0038868,0.00414079,-0.00057954,0.00351636,-0.00096805,0.00196138,0.00645338,0.00145198,0.00502392,0.003386,-0.00485685,0.00073573,-0.00453515,0.00114054,0.00075786,-0.00442656,-0.003305,0.00549085,0.0040568,0.0331216,0.0487115,-0.01289283,0.01906451,0.01543905,0.0074228,-0.00433437,-0.00380349,0.00141309,-0.02509523,-0.0032996,0.02615755,0.001772,-0.00881136,-0.00326012,0.00561334,-0.04147465,-0.00214592,0.00266312,0.00886881,0.00881781,0.09459949,-0.00179426,0.03152866,0.01022364,-0.00464316,0.01118761,0.00274537,-0.00277213,0.01058655,0.00152114,0.00662252,-0.00103788,0.01698718,-0.00419652,0.00130719,0.0160626,0.00785143,-0.03917791,0.00162583,0.0018609,0.00381825,0.01062041,0.0004162,-0.00473244,-0.01293289
2017-50,0.00129032,0.00464775,-0.00062775,-0.01013905,-0.00327243,-0.00389737,0.0033598,0.0045929,0.00062867,0.0019333,-0.00189681,0.00103306,-0.00074394,0.0025718,-0.00179372,-0.00114591,-0.00560448,-0.01018475,0.00337724,0.00164136,0.02213848,0.03642384,-0.00402414,0.00747113,0.00752864,0.00692146,-0.00062286,-0.00222646,0,-0.00447227,0.00623886,-0.00722892,-0.00238521,0.0078196,-0.00310452,-0.00133333,-0.01555118,0.00412736,0.01217151,0.0013541,0.00840079,0.07099391,0.00610128,0.01786305,0.00586319,0.0147446,-0.00261097,-0.00046253,0.00657895,0.00318656,-0.00092194,0.00344037,0.01588983,0.02679169,0.00660516,0.00033003,0.00167434,0.00428135,-0.01451104,0.0025858,-0.00047026,-0.00057904,0.00098761,0.00280859,0,0.01020257
2017-49,0.00361063,0.00245248,0.00231433,-0.00462161,0.00164384,0.01053671,0.00091813,0.00265437,-0.00167891,0,0.00095075,-0.00077519,0.00374308,0.00415651,0.00360778,0.00403613,0.00161878,0.00499524,0.00033893,0.00164745,-0.02373346,-0.03114965,-0.00521879,-0.00702152,-0.00816193,-0.00570742,0.00093487,0.00255183,0.00415402,-0.00178891,0.00314183,-0.0063253,0.00029846,0.00293201,-0.00069168,0.00234467,-0.00157511,0.00216791,-0.02770986,0.00016946,-0.00578827,-0.08014706,0.00214067,-0.00564035,0,0.01383151,-0.00087108,0.0027881,0.00037576,-0.00289687,0.00309023,0.00164258,-0.00105932,-0.02314815,0.00743889,0.00198873,0.04349736,-0.00076289,-0.02493606,0.00449385,0.00259863,0.00213344,-0.00421714,0.00268172,0.0014782,0.00148346
2017-48,0.00637866,0.01013973,-0.00583455,0.00348939,-0.00516445,-0.00032906,0.00752688,0.00558737,0.00230656,0.00459048,0.0024682,0.00725577,-0.00134088,0.00545115,-0.00675331,0.00596957,0.00404204,-0.00379777,-0.00101146,0.01544885,-0.02461538,-0.02379481,0.0085003,0.00775547,0.00424975,0.00059737,0.00405363,0.00865107,0.00031807,0.01127904,0.00562177,0.03035936,0.0244653,0.01228907,0.0212766,-0.00448356,0.00769838,0.01061274,-0.01268834,0.01091033,-0.00304739,-0.07626841,0.00336186,-0.01259947,0.00262123,0.01284603,-0.00433276,0.00325506,0.01302183,0.0034662,0,-0.0006537,0.00371156,-0.00936088,-0.04556736,0.00033003,-0.02958094,0.00350556,-0.00500715,0.00892538,-0.00023524,-0.00423647,-0.00613442,0.00623848,-0.00293686,-0.0087668
2017-47,0.01169078,0.00534759,0.01660013,0.01353339,0.01671691,0.00658328,0.01364976,0.01967724,0.01763331,0.01811949,0.01810826,0.01576044,0.01855483,0.01274254,0.01754612,0.01873536,0.02347611,0.01998074,0.01891293,0.01092896,0.01303957,0.01265422,0.01644399,0.02028585,0.01716172,0.01939394,0.01513718,0.01390236,0.01771051,0.01879441,0.0170765,0.01616413,0.00696271,0.01243504,0.01655868,0.01692359,0.00757123,0.01049233,0.02550336,0.0163991,0.02016626,0.03479471,0.01885626,0.02942171,0.01657825,0.02106819,0.01219512,0.01879258,0.01100068,0.01928697,0.01709667,0.01739851,0.01227321,0.03367448,0.01216738,0.01700567,0.01515772,0.0191565,0.07625272,0.01128181,0.01760228,0.01651447,0.01817037,0.0130186,0.01629328,0.01052324
2017-46,0.00131965,0.00162216,0.00274435,0.00295334,0.00358028,-0.00853018,0.00311187,-0.00550847,-0.00233397,-0.00584795,-0.00173044,0.00052618,-0.00105708,0.00320419,0.00273046,-0.00524476,-0.00575895,0.00216972,-0.00188002,-0.00167926,0.01033243,0.01607818,-0.00429887,-0.01610708,-0.01365854,0.00061087,0.00348763,-0.00161134,-0.00032279,-0.00704545,-0.00295052,-0.02717391,-0.00015506,0.00353554,0.00856414,0.00303183,-0.00867337,0.00424843,-0.02041885,0.00086881,-0.00460052,0.03063,0.00031066,-0.03365226,0.00464191,0.01603879,0.00792952,-0.00164319,0.00477257,0.00117543,0.00031153,0.00435219,0.00107124,0.01488095,-0.00040032,0.00066912,-0.01237113,-0.00154512,0.02837939,-0.00012019,0,0.00253708,0.00471442,0.00071695,0.00372301,0.01283564
2017-45,-0.00582326,0.00024997,-0.00938478,-0.00704846,-0.00951345,-0.01228978,-0.00903799,-0.01205487,-0.00878661,-0.01198466,-0.00873031,-0.00130753,-0.00894188,-0.00361167,-0.00950546,-0.00861739,0.00999167,-0.01676901,-0.00908021,-0.0008316,-0.017249,-0.02114618,-0.00182964,-0.01093994,-0.0096494,-0.008449,-0.00345912,-0.00919759,-0.00939191,-0.00135655,-0.00674309,-0.0071535,-0.01285977,-0.00646711,0.00418791,-0.00881131,0.00396511,0.01502367,0.0198232,-0.01388889,-0.01255863,-0.04816892,-0.00826193,-0.01838117,-0.00718485,0.00018563,-0.0187234,-0.00947977,-0.00736577,-0.01124892,-0.0098401,-0.01490581,-0.00106724,-0.03580482,-0.01358184,-0.00924092,-0.00454921,-0.00823547,0.14166667,-0.00489377,-0.00823917,-0.00867052,-0.01244113,-0.00626067,-0.00863494,-0.00175413
2017-44,0.00735294,0.00313519,0.00738241,0.0026643,0.00798238,0.01308901,0.00400308,0.00587166,0.00442385,0.00411025,0.00593301,-0.00026226,0.00661058,0.00043485,0.0075188,0.00366018,0.00543024,0.0054567,0.01831565,-0.00375,-0.01469279,-0.01083591,0.0030656,0.01047359,0.00886408,0.0095092,0.00506169,0.00159642,0.00658106,0.0018186,0.00978607,0.01543686,-0.00183318,0.00407106,-0.00161929,0.0080713,0,0.00597938,0.00489263,0.000344,0.01060071,-0.05028305,0.01620948,0.02441472,-0.00590939,-0.000373,0.00085106,0.00770128,0.00244045,0.00817041,0.00839291,0.00844231,-0.00846113,-0.03069214,0.02280197,0.00766667,0.00849618,0.00692947,0.02072539,0.0050578,0.00808177,0.00760086,0.00800936,0.00732969,0.00817692,0.01461039
2017-43,0.00309278,0.00024988,0.00147992,0.00325636,0.00165517,0.00889914,0,0.00126227,-0.00337767,-0.00507492,-0.00401146,-0.00471081,-0.00015056,-0.00115875,0.00351883,-0.00289017,0.01569126,0.00191296,0.00017147,-0.01115702,-0.02452913,-0.0291882,-0.00429009,-0.00159854,-0.00491965,0.00650759,-0.00378549,-0.01266624,0.00048309,-0.00544588,0.00897583,0.00343428,0.00612557,-0.02335609,-0.01203753,0.00117984,-0.00297796,-0.00915378,-0.01287208,0.00396278,0.00708455,-0.07937008,-0.00434513,-0.01315789,-0.00978474,-0.04497778,-0.00338696,-0.00046806,0.01289171,-0.00292997,0.00031172,0.00316931,-0.01401869,-0.04528986,0.01873757,0.00066867,0.04188948,0.00015444,-0.04153094,-0.00024064,0.00095374,0.00175816,0.00027098,0.00316775,0.00074419,0.00250405
2017-42,0.00352993,0.00362908,-0.00461506,0.00325636,-0.00519694,0.00264201,-0.00246116,-0.00995851,-0.00209908,-0.00240154,-0.00190006,-0.00052029,-0.00254758,-0.00489068,-0.00620877,-0.00153433,-0.00084495,-0.00309009,-0.00748681,0.00041169,-0.00993521,-0.01984009,0.00428047,-0.00590238,-0.00650407,-0.00857843,-0.00157332,-0.00062992,-0.00416067,0.00181036,-0.00114521,-0.00648348,0.00844595,0.0130814,0.00053032,-0.00568087,0.00963275,-0.01380276,-0.01193634,0.00068788,-0.00184672,-0.03279182,-0.01139163,-0.01583199,-0.00194553,0.01375737,-0.00419463,-0.0016298,-0.00157589,-0.0089829,-0.0034098,-0.00906992,-0.00716479,-0.00933735,0.00687685,-0.0049867,-0.0009095,-0.00368381,0,0.00313555,-0.00379147,-0.00465116,-0.00919068,0.00143637,-0.00480148,-0.00325492
2017-41,0.01041357,0.01202075,0.01750267,0.00775425,0.01697746,0.00934891,0.02168788,0.02005366,0.01253452,0.01484907,0.01387016,0.01844046,0.01628367,0.01794573,0.02111096,0.01203416,0.02069858,0.01030681,0.0206669,0.01248439,0.00384123,-0.01006036,0.01647107,0.01945796,0.01689301,0.01617418,0.01238882,0.01496815,0.01724418,0.01559275,0.00927644,0.00435053,0.00478912,0.00327273,-0.00158898,0.01888719,0.01667344,0.0224444,0.01988017,0.0164537,0.01704457,0.00142898,0.02300662,0.02897574,0.01047806,-0.0054877,0.01019541,0.0158355,0.00335769,0.01764187,0.01701859,0.0198286,0.01712506,0,0.01709217,0.01792963,0.03459716,0.01636789,-0.0032077,0.00999269,0.01759036,0.01854409,0.02007266,0.01045448,0.01917654,0.01552608
2017-40,0.00717918,0.00444444,0.00471496,0.00329835,0.0047486,0.00334672,-0.00297992,-0.00183357,-0.00021254,-0.00364078,-0.0017321,-0.00288866,0.00015225,0.00043828,0.00026406,-0.00116347,0.00521286,-0.00023952,0.00418337,-0.00290577,0.0232967,0.02931499,-0.00308769,0.00394066,0.00565348,-0.0009311,0.00063512,-0.00694883,0.00065104,-0.00251947,0.0079495,-0.00772082,0.00759808,0.00271838,-0.0007046,0.00341297,-0.00305561,0,0.03597527,-0.00069845,0.00863829,0.07068803,0.00062972,0.01895735,-0.00650195,-0.00228914,0.00942588,-0.0004727,0.01217079,-0.00146929,0,-0.0023486,0.00155925,0.02535125,0.00990426,0.00101488,0.01182592,0.00219161,-0.02857143,0.0036639,0,0.0037594,0.00154602,0.00642148,0.00396301,0.01403723
2017-39,0.00617749,0.00280148,0.00559862,0.00120956,0.00589722,0.01156069,0.00550834,0.00967972,0.00511727,0.00755545,0.00658022,0,0.00704765,0.00234158,0.00504648,0.00839188,0.00570426,0.01379811,0.00877963,0.00794314,-0.03615483,-0.03882657,-0.00511038,0.00232721,-0.00232945,0.01191223,0.00095208,0.00539854,0.0070388,-0.00680735,0.0068364,0.00278293,0.01484758,0.00274776,-0.00070126,0.00652697,-0.01167237,-0.00285249,0.03911765,0.00527612,0.00827894,-0.1031746,0.01146132,0.01527247,0.00260756,0.00161031,0.00953206,0.00760276,0.00612327,0.00830368,0.00634317,0.01116562,0.00419068,-0.02658303,0.03997696,0.00714286,0.0197972,0.0085026,-0.02113208,0.00678929,0.00678788,0.00517104,0.0090809,0.00766509,0.00435936,0.00679537
2017-38,-0.00015002,-0.0073362,0.00214087,0.00302206,0.00139548,0.00511596,0,0.00284657,0.00405117,0.00511447,0.00464576,-0.00467897,0.00351574,-0.00364697,-0.00197863,0.00822079,-0.00217486,0.00288184,-0.00225891,0.00334868,-0.01110162,-0.0058292,-0.00848999,0,0.00267023,-0.00124494,-0.00252924,0.00285442,0.00277687,-0.01010782,-0.00140812,0.01813554,0.01509614,-0.00455125,0.01242016,-0.00017047,-0.01414343,-0.01883013,-0.04079956,-0.00157729,0.00110254,-0.03589891,-0.00471995,-0.01378615,0.00590939,0.00865333,0.0139738,0.00666191,0.00573671,0.00147929,0.00316656,0.00016886,-0.00208659,0.00669507,-0.0086178,0.00305914,-0.00368155,0.00392465,-0.01399116,0.00271303,0.00290487,0.00158134,-0.00190822,-0.00029343,0.00094251,0.01631955
2017-37,0.00392275,-0.00252366,0.00107319,0.0009113,0,-0.00136846,-0.0017263,0.00328665,0.00085488,0.0002439,0.00174622,-0.00464157,0.00030623,-0.00752533,-0.00263539,0.00157233,-0.00951969,0.00313858,0.00174734,0.00083682,-0.01773927,-0.01790711,-0.01253731,0.00023375,-0.00233879,0.00311624,-0.00629525,-0.00063391,-0.00032728,-0.01173865,0.0035461,0.01788036,0.00902498,-0.0028975,0.00591292,0.00171086,-0.01732529,-0.00419664,0.05241461,0.01145516,-0.00440459,-0.04203425,-0.00094607,-0.0313828,0.0019698,-0.00658597,0.01604278,0.00119503,0.00433599,0.00177778,0.00063532,0.00271324,0,-0.02438316,0.02179963,0,0.02249297,-0.00094458,0.01258327,0.00309521,0.00072798,0.00118977,0.00273224,0.00221304,0.00075572,0.00249844
2017-36,0.00736196,0.00843666,0.01338894,0.01617922,0.01200686,0.00523926,0.01279591,0.01556137,0.01331587,0.01194922,0.01486915,0.01234892,0.01456083,0.01440329,0.01685772,0.01284109,0.00173385,0.01913519,0.0141248,0.01150895,-0.00280224,-0.01182478,0.00888889,0.00927026,0.00948188,0.0145708,0.0137468,0.01360544,0.01437646,0.00923423,0.0062515,0.01160477,0.00163908,0.01971359,-0.00856225,0.01293028,0.01330157,0.00890688,0.02078086,0.01353824,0.00703887,-0.01011527,0.01511254,0.00330251,0.01006036,0.03367003,0.00362319,0.01269221,0.00193306,0.01570048,0.01428571,0.01782007,0.00796601,-0.00790291,-0.00352941,0.01253046,0.00093941,0.01282462,0.00074405,0.00667002,0.01538843,0.01377355,0.01307978,0.00644678,0.01371716,0.0152635
2017-35,0.01076923,0.00473025,0.00613228,0.00718301,0.00599315,0.00973913,0.00366242,0.01020259,0.00348584,0.00397812,0.00217348,0.0055205,0.00358982,0.00249121,0.00661001,0.00179533,0.00517688,-0.0014782,0.00589286,0.00211775,0.02130326,0.02880776,0.00688398,0.01882694,0.021049,0.01013942,0.00673509,0.00032165,0.00433839,0.00631484,0.00914121,0.01147099,0.00273884,0.02059713,-0.00596177,0.00557686,-0.00257171,0.00650539,0.03262956,0.01960784,0.01010749,0.06510139,0.00900322,0.02916527,0.01690331,0.01203234,0.00448833,0.00438063,0.01057061,0.01183971,0.00421121,0.00605327,0.00476948,0.00288934,0.02953839,0.00590893,0.02198853,-0.00381376,0.04361132,0.01010867,0.00470413,0.00565771,0.01366401,0.01129518,0.00578481,0.0205916
2017-34,0.00977805,0.00281979,0.01329787,0.00882446,0.0132948,0.00558659,0.00656736,0.00867137,0.0094381,0.00826653,0.00776428,0.00634585,0.00865869,0.00265057,0.01008037,0.00723182,0.0096238,0.01297729,0.01356239,0.01154339,0.00434783,0.00118624,0.01556739,0.01771218,0.01724745,0.00863171,0.0064433,0.0045205,0.00841468,0.01322691,0.00898931,0.01812585,0.01248581,0.00880214,0.00528448,0.0125331,0.00679185,-0.00604717,0.03395978,0.00129462,0.02130798,0.01136364,0.01073869,0.03517938,0.01782042,0.01107082,0.00451264,0.01104837,0.00380933,0.01042945,0.00947712,0.0085485,0.01344086,0.00845411,0.01226175,0.00877193,0.01649685,0.0081757,0.00306279,0.00789708,0.01025513,0.01267894,0.01097861,0.00911716,0.01229028,0.02919586
2017-33,-0.00892995,-0.00243715,-0.00199247,-0.01681196,-0.00317369,-0.004158,-0.00383509,-0.00308234,-0.00633741,-0.00696691,-0.00515055,-0.0013238,-0.00360671,-0.00206246,-0.00394075,-0.00520104,-0.01635816,-0.00372578,-0.00198699,-0.00467886,0.00443853,0.01034063,0.00494336,-0.00417076,-0.00631801,-0.00159795,-0.00032258,0.00064725,-0.00385647,0.0038964,-0.01008888,-0.01409396,-0.01136364,-0.0098803,-0.01705534,-0.00299824,0.00888889,-0.00523982,0.00431894,-0.0162172,-0.00016466,0.00850662,-0.00194805,0.00458231,-0.0047749,-0.00682335,-0.01426025,-0.00390816,-0.01770897,0.00092251,-0.00423315,-0.00191905,-0.00803859,-0.00876928,-0.01594858,-0.00384615,-0.00424729,-0.00400256,0.01155624,-0.0109558,-0.0034904,-0.00265523,0.00208907,-0.00919228,-0.00350604,-0.00049826
